Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
1996-11-30,31.5,64.9,62.8,67.6,47.1,0.26777570533497785,-0.043714571236304955,0.3200473569538125,1.8022570867184267,-1.5016536439965202,1.6010779714526047,3.3857130338259274,2.7108082066870347,4.228761991662578,2.8445130241402783,4.292117333680747,0.9108950909057694,4.160844962968936,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1996-12-31,33.9,64.5,63.2,67.8,47.3,0.26147970005775667,-0.04100802372737711,0.32136494132599314,1.7098844333331227,-1.4184068727556904,1.5687927464950848,3.365252843125892,2.7368936719420494,4.187224595729494,2.8306240776470366,4.2341064705335825,0.9745572858952547,4.138057183118877,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1997-01-31,32.7,66.5,65.4,70.2,47.2,0.21401106775093748,-0.011958288988873633,0.31924853841961554,1.3689418712337282,-0.863297108320444,1.5202230923251383,3.398309648740821,3.017579977082638,4.04581636061909,2.919346456292291,3.9860457157630904,1.483254729215234,4.102856648611203,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1997-02-28,28.4,68.0,66.2,69.9,45.2,0.0,-0.008784829555732898,0.2643573998853723,0.018865657932115133,-0.7954944997409727,1.1914807967314487,2.7305591297990883,2.8408826292248164,3.234194826624148,2.0584385009291934,2.5235813730094283,1.5549505652945392,3.8350289946523426,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-03-31,26.3,70.0,67.5,70.3,43.5,-0.08033514809088604,0.02166149678117968,0.22027410888625676,-0.4814878556872689,-0.2332323059997102,0.9360845378141789,2.611350213015165,2.989111883268874,2.7829059567668226,2.046441393873824,1.9095042569074567,2.2097740521378872,3.5915403711559146,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-04-30,24.6,69.5,66.5,69.2,41.4,-0.16109515218006942,-0.02556957484950395,-0.08338160893905089,-0.9830772643162463,-1.095852486647124,-0.7032446588434524,1.425840663185305,1.461284182565465,1.5043473344442604,1.310456326848482,1.3614080703370948,1.2525890991015833,1.6554661909440644,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-05-31,26.6,69.7,63.7,68.0,37.9,-0.003752349618550088,-0.03662381139824067,-0.20019084900380735,0.014743541667005483,-1.2821250654872076,-1.324656163771626,1.5044041542027262,1.0666014654634806,1.7093675736159355,1.7902805443191776,2.518429093254196,1.0859435377159485,1.0502233611205594,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-06-30,24.8,67.5,61.3,63.6,37.2,-0.054915757596114556,-0.0449025466207118,-0.2274354033957504,-0.3078335902124259,-1.4110067701245297,-1.4470423557135312,1.3081549743450247,0.965173621591401,1.4685448751821168,1.5320143930176051,2.1182181140469223,0.9803765542464126,0.9522858386792616,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-07-31,25.7,65.0,60.0,60.6,37.7,-0.07132478082193039,-0.0683772974447372,-0.25190370348947244,-0.4097317222181321,-1.8088831935379346,-1.548774677119356,1.1325337498024175,0.7929046576797594,1.3651999514891469,1.290857549657893,1.994882254376224,0.7038657803672184,0.8763165665937948,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-08-31,26.5,64.1,60.0,61.6,36.0,-0.055059777183027236,-0.0736621406706357,-0.3062584580247165,-0.30304326755532474,-1.8552384776764315,-1.802394902176403,1.076326141240463,0.6931090348673286,1.2935165191288127,1.3256814509160244,2.124068501083504,0.6762950605310205,0.7077989250885086,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-09-30,26.7,63.6,60.3,60.7,33.9,-0.11319491499043677,-0.056546766304605534,-0.3540165462721223,-0.6737320926957733,-1.5041287778389645,-2.0037536899718247,0.9983495857368623,0.7257504639399881,1.0385843281694207,1.2894234377058125,1.6883083358604405,0.9090526923963475,0.5940468582709248,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-10-31,28.4,62.4,60.6,62.4,33.9,-0.12867808506145062,-0.043894193557225236,-0.32673258732365396,-0.7673367958665657,-1.2536152254517419,-1.80405819643504,1.0910972941778538,0.87542585646639,1.0829097225523516,1.3528101019322911,1.5852774608452904,1.1103747671189568,0.70678890480334,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-11-30,27.3,62.4,61.6,60.7,34.6,-0.14310084364067288,-0.03928234833466249,-0.30841931895869346,-0.8529783061068458,-1.1539858429636023,-1.665955560088428,1.132813738969708,0.965756891230277,1.1053283518387231,1.3526799802549554,1.4940423164738887,1.1988090289596176,0.7948207645061567,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1997-12-31,24.2,61.6,60.6,60.2,34.7,-0.33706238122376364,-0.046003353262252134,-0.30977060854507377,-2.0974514674489866,-1.2544618270045325,-1.6354092434029186,0.783598995204201,0.9426522285285043,0.669776503609162,0.7668702142188315,0.5467238597311299,1.1096436546353974,0.815453479693154,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-01-31,21.9,60.2,60.1,60.7,34.2,-0.40088844108075294,-0.09952959534703254,-0.3221682485229498,-2.436265033416239,-2.1606617817226526,-1.6613615338879948,0.5541121170521947,0.6551924118747755,0.5708617364749123,0.45187549881548933,0.4022439017158684,0.5166955728550064,0.7978965593799565,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-02-28,21.0,61.3,59.9,61.2,32.9,-0.30186670744373734,-0.10372786223394126,-0.3176244290668597,-1.7308644855894655,-2.161804695832891,-1.6029928431766833,0.6999388949107685,0.6729874226543878,0.7941704866522076,0.6338857524872445,0.7523851798082792,0.5161662999395632,0.8378186965055526,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-03-31,19.9,59.9,59.1,61.2,33.9,-0.278849207453272,-0.155818736927956,-0.24934592370823383,-1.5511756878234024,-2.956073569803394,-1.2396517623316061,0.671413182755316,0.5794979431602344,0.9927244637339615,0.4989365238647999,0.8745826358876295,0.24725120721633617,1.1224830367713103,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-04-30,20.4,60.3,60.2,59.6,36.2,-0.1872115420881464,-0.14199464883760626,-0.13422176199954317,-0.9676024558088722,-2.5807734357771173,-0.6660666167634873,1.03261218269685,0.8755920635551195,1.5321800640592984,0.764429886381637,1.3767932073121978,0.3519305334974836,1.6968907491308258,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-05-31,21.0,58.8,59.5,59.7,35.6,-0.23638877806423064,-0.1700584628618973,-0.06260547423039586,-1.2542322472433833,-2.9054691082505166,-0.3138509015150859,0.9729396946225546,0.9047070211031707,1.567247443079215,0.5874890539247007,1.1098418822874063,0.25941933391819727,2.1108752843518266,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-06-30,18.6,56.5,57.4,58.8,34.7,-0.2876820724517808,-0.1778869597260888,-0.06956907432628778,-1.5452758581396369,-2.875740882236407,-0.34582185478382815,0.8939209772116303,0.9021205222472308,1.3989043165875068,0.5173098354409124,0.8788481432920832,0.26682944772410244,2.071979878727122,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-07-31,18.4,55.7,56.8,57.5,34.4,-0.3341403272862342,-0.15440712296239845,-0.0916035300746123,-1.7943363376142138,-2.401455325946897,-0.45146841138050264,0.9073139337671342,1.0281569735851452,1.2273665991608567,0.5579781589372083,0.7127094912498255,0.4153089395705698,1.9450584743121073,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-08-31,17.7,54.4,54.3,53.1,34.2,-0.4035800934123932,-0.16408021006472717,-0.05129329438755015,-2.163716152335095,-2.449535223937916,-0.250441639593629,0.8541078580772796,1.1002217781954016,1.151091573523965,0.4574265488988171,0.5152821942588333,0.3973627200140605,2.188573997722687,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-09-30,19.5,54.7,54.2,52.7,33.8,-0.31424909983650284,-0.15074976091814118,-0.0029542118974315024,-1.5811971528629563,-2.1796455756033417,-0.010264324811115852,1.1477046361230887,1.333415176776142,1.5546974756247838,0.6750295512121316,0.8531300139868915,0.5079663619088107,2.4871697066319953,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-10-31,18.4,55.1,54.8,55.5,32.6,-0.4340384805522204,-0.12441555921651304,-0.03910272601374265,-2.2403306332660216,-1.7652325370170252,-0.18972153516984044,1.0049743185780784,1.4279697421494033,1.1440647582676347,0.5850499408176506,0.4809339715226864,0.7306810597157685,2.263556872242569,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-11-30,16.9,56.0,56.5,54.8,31.6,-0.4795730802618867,-0.10821358464023234,-0.0906965614708124,-2.42701006576565,-1.5149327434195403,-0.4462356709637853,0.9422480491092561,1.4050264821630547,0.9603443079058457,0.5928451838881388,0.4056804844616929,0.9010445552254923,1.9512807042890579,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1998-12-31,15.2,54.9,54.7,54.3,30.9,-0.4650572053104103,-0.11514852202398984,-0.11598350304911387,-2.2623771189196873,-1.5792113679324065,-0.5702091505396114,0.9383903660273489,1.30970693134514,0.9762168046868309,0.6243660647268077,0.47143587005104626,0.8545360027646124,1.8059428292821014,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-01-31,16.6,55.2,55.0,55.9,30.7,-0.2770839414599573,-0.08670939903172581,-0.10796298947540839,-1.1818727169895493,-1.1835234954531744,-0.525940538168698,1.3916186884691026,1.5188170756927537,1.4930699794498072,1.1728940810200472,1.173578219120084,1.1720962695503159,1.857320948432557,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-02-28,15.6,52.7,51.6,53.0,31.8,-0.2972515234679318,-0.15116438739484916,-0.03400636798519496,-1.2755689842575217,-1.9997635885680138,-0.1489808423820596,1.2500851014066505,1.3415751632822719,1.6454818125431034,0.8330731329555957,1.0915271220756875,0.5961387297032219,2.3141176293555836,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-03-31,18.0,51.3,49.8,52.0,33.9,-0.10034797383428229,-0.15498575294467942,0.0,-0.20547810454582335,-1.9983695479855224,0.024411825751231096,1.7004602245954803,1.4358387519921352,2.3869108074720224,1.312546988770567,2.244052272371861,0.5968710766905684,2.530513266871428,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-04-30,21.4,50.6,49.0,50.0,32.3,0.0478560211776351,-0.17538052743972,-0.1139918886031146,0.5921549345729482,-2.2041787883298727,-0.5573241401879341,1.716003755463058,1.0562468731057306,2.5217686962967645,1.6607680716544795,3.2192971742580565,0.49687929843639506,1.8208341391260725,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-05-31,21.4,50.3,47.7,50.1,32.4,0.018868484304382704,-0.15613677779888757,-0.0941872150597014,0.4318589651410819,-1.9050828686315264,-0.45228740493788155,1.7961878789799361,1.227453640170205,2.4872323361313113,1.718634492150277,3.0315874233234004,0.6476713738406812,1.9440852643503725,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-06-30,22.2,49.9,46.6,50.7,32.2,0.17693070815907808,-0.12421963539492253,-0.07477323440245076,1.285193093260442,-1.4753893944277205,-0.3498038950772513,2.3561209193670107,1.4769947976087232,3.074189769847827,2.5138474820603074,3.91666229547457,0.9306241714858718,2.067149884116117,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-07-31,25.7,48.3,44.5,47.9,31.6,0.3341403272862342,-0.14254858627471156,-0.08489944378648628,2.117182084230244,-1.6735278121685753,-0.40017522813117146,2.623516919742294,1.3566586415399897,3.5117394138484235,2.9544232444835954,4.46281002023524,0.7897719824434184,2.0063512008710487,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1999-08-31,27.6,49.3,46.5,48.2,31.8,0.4442511331433212,-0.0984400728132524,-0.07275935428242875,2.6467270331893666,-1.1160524778745071,-0.33499256458035725,3.0819947510373478,1.664073704786522,3.8029047946441112,3.5650617587753293,4.669044880923469,1.233721211518001,2.085131767312562,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1999-09-30,29.7,50.2,47.6,47.6,31.9,0.420732580238953,-0.08584868273025181,-0.05785479269817406,2.4274298487484445,-0.9537993512134553,-0.255601739809355,3.0816503623890323,1.7971409866129617,3.738057654233003,3.5204621787327146,4.594475968494545,1.3906069201746445,2.182226018421292,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1999-10-31,29.6,50.1,47.1,46.2,31.5,0.4754236967150747,-0.09512870806804985,-0.03432474254107465,2.6262702857002203,-1.0559693790120708,-0.13123385120718287,3.178179112826922,1.820011380361973,3.8843497853064424,3.5821027822878384,4.662666363845842,1.2904023237903604,2.3361927137130345,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1999-11-30,31.9,50.0,46.3,46.9,31.1,0.6352923878617713,-0.11332868530700368,-0.015949301407677918,3.317346378953123,-1.2626879597968022,-0.03403823008238135,3.417984587944558,1.770451968027073,4.188799409813658,3.845720273284302,4.82509561533348,1.1025576098554235,2.457456319913945,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1999-12-31,33.1,49.9,45.9,46.8,31.3,0.7782378545307869,-0.09549234575801169,0.012861913642407963,3.8142695956289825,-1.035200143358718,0.11825289004561183,3.71900860855202,1.9896350965402374,4.386044832803626,4.143223852923383,4.892110295884158,1.3103859534668414,2.6476441011749157,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-01-31,33.3,50.3,47.4,49.1,32.8,0.6961547016239003,-0.09295787617735662,0.06616586079694642,3.1988031340521483,-0.9951636401335741,0.40047062526831295,3.6168067258082695,2.196912815568852,4.29052363475636,3.8978189480001264,4.8039460608493405,1.3494668468140631,2.994003638184421,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-02-29,36.1,50.4,47.9,49.7,34.6,0.8390219510833439,-0.04462428046999367,0.08438739227754777,3.650731512189937,-0.4109858848036287,0.49539173572523143,3.95242170918732,2.5962818587991627,4.4412860422589056,4.276068621697362,4.873426761196579,1.9933787402325305,3.1068788121156645,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-03-31,36.1,50.0,47.3,48.5,34.4,0.6959211074426706,-0.02566774674857797,0.0146415499929482,2.853588760923977,-0.18237910112808067,0.11986514549596718,3.6414808077358765,2.4754605392934605,4.077932489270876,4.051816727017367,4.727519471018514,2.272655936962486,2.649652295406173,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-04-30,31.3,50.4,48.0,47.9,33.6,0.38022717551830176,-0.003960401216096976,0.03945883674054773,1.5073668257977078,0.07890484183425923,0.25254811804486366,3.2733622902218382,2.7149741158998353,3.534067040766382,3.500817632515257,4.093353213340689,2.598579911268393,2.814017899470661,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2000-05-31,37.1,50.0,47.5,47.9,34.7,0.5502260475855838,-0.005982071677547385,0.06858126415452981,2.1462313114657583,0.05418784443064878,0.40835838994896567,3.56537193323021,2.8045980262526586,3.9099447417099227,3.825343756560315,4.476580408410189,2.567718236134234,3.003470931549353,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-06-30,40.5,49.1,46.5,45.3,36.7,0.6012096852342594,-0.01616196795699798,0.13081030251016212,2.2892253445156507,-0.06928773619503592,0.7430022031688177,3.694725907274889,2.9549979367689128,4.0998275050419855,3.843229400123032,4.5399037336537935,2.413424962702443,3.38826003127651,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2000-07-31,39.1,47.9,44.9,42.4,39.2,0.41963147509014576,-0.008316056241657321,0.21551962620355036,1.5460050892626058,0.026418405041259654,1.1972745385316943,3.623676586452504,3.2927952047780655,3.988224804907868,3.497226041588874,4.1216799673965925,2.5330210857842004,3.8401979213048683,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2000-08-31,40.6,47.7,45.2,42.1,41.0,0.3859522938845825,-0.03299268315434878,0.25410577691817693,1.3976649145573785,-0.27507647732852897,1.393514082101082,3.548976111789609,3.2549518816229415,4.0074153782894895,3.257490077580523,4.00906542142062,2.158306271273897,4.005763268992856,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2000-09-30,45.0,47.5,46.1,43.7,38.2,0.41551544396166573,-0.05528531565708805,0.18022950582173047,1.4899638913458746,-0.5471746179524876,0.9777426393142431,3.340434314970093,2.8402930280984995,3.8724613708623967,3.17038343199864,4.080364264036643,1.832600836525598,3.6333003854222055,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2000-10-31,43.3,47.6,46.4,46.5,37.8,0.3803782736784296,-0.051188246853444586,0.1823215567939549,1.3396240102248773,-0.49375588939320714,0.9808838823576588,3.3008490022715504,2.872555931751535,3.806894275726579,3.1045925707277697,3.962140516297916,1.8950458804618895,3.636417813554707,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2000-11-30,45.7,47.4,46.9,47.4,35.4,0.3594922881093603,-0.05340077672711496,0.1295040009545403,1.2468417034135202,-0.5184683541394032,0.6879260975442296,3.1376421033697377,2.6636763592335213,3.6229887334169177,3.0318550556999453,3.883763330704455,1.8660522670365065,3.3275270906930996,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2000-12-31,42.5,48.1,48.6,49.3,34.9,0.24997079354735385,-0.036738825645757256,0.10886873166227407,0.8305453451557019,-0.30946611515548167,0.5721506799587524,2.991159931812645,2.7060944907882765,3.342432880578081,2.877572052490834,3.4823511392010986,2.1162252972436493,3.1962964253876085,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-01-31,42.2,48.0,48.6,49.3,38.5,0.23686282405556813,-0.0468040661978022,0.16022972590364093,0.7764239035291254,-0.4331303945106355,0.8473973801654219,3.039386594829595,2.8187366503223563,3.4625825049243337,2.7716335270878845,3.4245443599128382,1.9668953526817061,3.500104493687205,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2001-02-28,40.7,47.4,48.1,48.0,36.2,0.11993522710971449,-0.061368946376291866,0.04520543676804678,0.33998548730570505,-0.6117106513913535,0.2286856844224308,2.5194017538324576,2.3014322193099126,2.8530441425538977,2.376028162037843,2.9209349881207216,1.758345370181706,2.784617793894295,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-03-31,36.9,47.2,47.8,47.3,35.3,0.021918685707646546,-0.05762911283663641,0.025826399559898405,-0.024888667314955832,-0.5603264311169529,0.13266730240869806,2.3372611919941018,2.2667107578689896,2.5673453498191474,2.162063898541471,2.4688907717130246,1.8173596661075122,2.665591323491877,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-04-30,38.2,46.6,47.2,46.1,34.8,0.1992174180664219,-0.07839063394572277,0.035091319811269894,0.6274082061142736,-0.8126088250615824,0.19173837580865824,2.5536400866432816,2.16231829594513,3.0049277880679277,2.453486569338032,3.259507743856362,1.5366742484260794,2.738941389003457,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-05-31,39.9,47.0,47.8,46.0,33.1,0.0727593542824283,-0.06187540371808753,-0.04720640456979597,0.16001398446241027,-0.602262200418288,-0.25555844910894265,2.2333688813436696,1.9878798089244152,2.4402960637888995,2.2609751093696433,2.6995917919460575,1.7691315433536325,2.1822792576416656,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-06-30,38.5,46.8,48.3,45.3,33.3,-0.05064373281875456,-0.04797583187687371,-0.09721935807412674,-0.2917665914516667,-0.42852303808704373,-0.5238648359648219,1.9897334902431638,1.9114248265022677,1.9971799374638683,2.060991682260016,2.13785715672464,1.9723953576479445,1.8597447538955227,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-07-31,34.0,48.8,52.1,47.0,33.4,-0.13976194237515838,0.018614808442232178,-0.16012084681376226,-0.614147800662668,0.3961644016094751,-0.8628182916048058,2.008858049352885,2.150124751722436,1.616679744148858,2.315523599267462,1.7555680505474291,2.9888288427643364,1.4837543013802583,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-08-31,35.0,48.7,51.8,47.0,33.7,-0.14842000511827358,0.020747632194248578,-0.19607422934599184,-0.6385297337454681,0.4174931870564052,-1.048310857791408,1.9288285120582338,2.040547761840737,1.5040745976475363,2.3114406063161543,1.7278948533366782,3.0144161810372414,1.2977479719035434,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-09-30,33.8,47.1,49.4,46.6,34.4,-0.28620168728134665,-0.008456710018223124,-0.10477895123317671,-1.1501394196206467,0.055119411365533166,-0.5269725350480763,1.8056611040620056,2.1788901697551992,1.5091949949624948,1.7787414047969607,1.2023180920458278,2.5688818256495134,1.856116362674407,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-10-31,28.6,44.9,46.8,45.9,34.7,-0.4147459171826373,-0.05839496648916587,-0.08556941567272869,-1.6354642248919427,-0.5587792658945492,-0.4095002573893703,1.4623982005277163,1.9131521188171943,1.3227208607275347,1.21294929953146,0.8154159576879944,1.8191498052863158,1.9951597805309067,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-11-30,26.7,46.1,48.4,46.9,35.0,-0.5374347324939555,-0.027809278698428308,-0.011363758650315248,-2.0877155601842716,-0.17497245433137876,0.004451311913786859,1.5698389023483152,2.4021005172974625,1.304175986254,1.1530136019668513,0.5514827486909603,2.281840733660547,2.505564130704847,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2001-12-31,26.2,46.3,48.5,47.5,35.8,-0.48374466516332015,-0.03814021601952744,0.025461064198272876,-1.8674198864848366,-0.2980577502226995,0.2063546956360275,1.6915996869945438,2.4669381168869533,1.5176623372635514,1.2087592677641232,0.6692027276704009,2.13016175399846,2.7570319328075934,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-01-31,26.8,46.6,48.8,48.5,36.2,-0.4540183335251551,-0.02960046977629105,-0.061599122462013156,-1.7422626938959973,-0.1880368892802501,-0.28105039730869086,1.5882737625187247,2.203747156968183,1.3332789364250424,1.3203432748270958,0.7451287917825696,2.2656440092373398,2.1509813800036754,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
